C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001141.spe	312.58	4.53	1	0.017519	-0.009652	0.009836	0.089277	27160	1.77	0.000	0.146	0.452	0.024	0.057	0.028	1.411	4.138	6.477	6.347	0.408	1.790	1.991	184.767	0.812	1.613	0.869	0.043	0.000	1.955	4.187	0.528	1.523	0.208	0.173	0.077	0.276	0.000	0.843	0.000	0.494	0.153	0.410	0.950	6.507	3.741	3.180	1.002	2.266	1.656	1.916	118.216	24.117	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001142.spe	312.78	4.52	1	0.017518	-0.009652	0.009860	0.089277	27675	1.94	0.000	0.127	0.532	0.039	0.062	0.008	1.402	4.408	6.568	6.814	0.354	1.689	1.930	191.855	0.770	1.865	1.053	0.000	0.000	1.911	3.921	0.554	2.337	0.000	0.224	0.064	0.204	0.087	0.715	0.081	0.258	0.000	0.311	0.800	6.545	3.832	2.674	0.887	2.054	1.483	1.819	120.633	24.731	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001143.spe	312.98	4.52	1	0.017522	-0.009652	0.009834	0.089277	27862	1.70	0.000	0.177	0.501	0.020	0.097	0.033	1.429	4.484	6.726	6.310	0.518	1.770	1.921	195.808	0.641	1.455	0.798	0.000	0.000	1.877	3.826	0.387	2.557	0.210	0.200	0.033	0.322	0.028	0.727	0.397	0.193	0.337	0.478	0.699	5.721	3.904	2.574	0.944	2.273	1.687	1.758	120.592	23.563	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001144.spe	313.18	4.52	1	0.017520	-0.009652	0.009859	0.089277	28045	1.90	0.000	0.061	0.485	0.074	0.008	0.033	1.405	4.192	6.841	6.717	0.444	1.660	1.956	198.308	0.620	1.380	0.710	0.000	0.034	1.705	3.574	0.529	2.069	0.058	0.352	0.119	0.244	0.069	0.692	0.572	0.105	0.438	0.409	0.793	6.391	3.792	2.829	0.961	2.437	1.537	1.821	121.893	23.800	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001145.spe	313.38	4.52	1	0.017521	-0.009652	0.009812	0.089277	28460	2.03	0.000	0.097	0.500	0.036	0.077	0.050	1.359	3.980	6.548	7.012	0.531	1.776	2.048	205.320	0.926	1.563	1.013	0.000	0.000	1.796	3.509	0.613	1.757	0.141	0.209	0.124	0.291	0.032	0.950	0.000	0.000	0.132	0.615	0.948	6.692	3.733	3.301	0.646	2.300	1.658	1.665	121.848	23.969	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001146.spe	313.58	4.52	1	0.017522	-0.009652	0.009812	0.089277	28369	1.87	0.000	0.087	0.428	0.042	0.054	0.046	1.453	4.265	5.947	6.544	0.289	1.788	2.101	199.438	0.672	1.642	0.967	0.155	0.000	1.710	3.262	0.494	1.543	0.023	0.343	0.207	0.235	0.044	1.152	0.000	0.701	0.425	0.639	1.008	6.230	3.597	3.015	1.036	2.787	1.631	2.003	122.300	23.692	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001147.spe	313.78	4.52	1	0.017520	-0.009652	0.009754	0.089277	28002	1.76	0.000	0.070	0.519	0.047	0.113	0.040	1.440	4.012	5.879	6.042	0.421	1.682	1.892	192.807	0.667	1.629	0.806	0.000	0.000	1.918	3.367	0.485	1.292	0.105	0.291	0.143	0.314	0.043	0.734	0.244	0.000	0.000	0.577	0.851	6.581	3.808	3.153	0.645	2.414	1.596	1.778	122.911	23.987	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001148.spe	313.98	4.52	1	0.017519	-0.009652	0.009738	0.089277	27916	1.91	0.000	0.116	0.465	0.047	0.049	0.013	1.422	3.969	5.948	5.904	0.510	1.761	1.975	192.446	0.621	1.662	0.747	0.000	0.000	1.996	3.720	0.440	1.510	0.065	0.147	0.054	0.289	0.136	0.483	0.000	0.281	0.131	0.466	0.869	6.817	4.184	2.952	0.781	2.502	2.016	1.614	122.399	24.116	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001149.spe	314.18	4.52	1	0.017518	-0.009652	0.009760	0.089277	28136	2.06	0.000	0.054	0.467	0.098	0.040	0.015	1.434	4.209	5.960	6.153	0.575	1.855	2.218	197.361	0.617	1.461	0.777	0.000	0.000	2.246	3.485	0.720	2.715	0.052	0.239	0.069	0.334	0.071	0.519	0.284	0.153	0.000	0.441	0.834	6.516	3.382	2.825	0.660	2.195	1.668	1.763	121.613	23.641	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001150.spe	314.38	4.53	1	0.017521	-0.009652	0.009748	0.089277	28092	1.98	0.000	0.085	0.498	0.033	0.072	0.000	1.430	4.210	6.327	6.016	0.535	1.781	2.417	197.372	0.733	1.670	0.981	0.000	0.000	1.854	3.266	0.516	1.925	0.199	0.170	0.027	0.443	0.027	1.016	0.341	0.092	0.093	0.510	0.961	6.354	3.932	3.051	0.698	2.283	1.738	1.931	120.246	23.836	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001151.spe	314.58	4.53	1	0.017521	-0.009652	0.009748	0.089277	27982	1.89	0.000	0.078	0.540	0.099	0.040	0.036	1.346	4.326	6.934	6.500	0.378	1.752	3.293	195.442	0.674	1.541	0.846	0.000	0.082	1.942	3.243	0.701	1.471	0.000	0.383	0.190	0.304	0.046	0.909	0.376	0.160	0.144	0.475	0.880	6.052	3.757	2.922	0.874	2.278	1.728	1.916	120.045	23.531	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001152.spe	314.78	4.52	1	0.017521	-0.009652	0.009728	0.089277	27858	1.93	0.000	0.061	0.440	0.047	0.059	0.072	1.281	4.592	6.245	6.413	0.583	1.843	3.149	191.198	0.567	1.491	0.730	0.000	0.000	1.875	3.901	0.468	1.701	0.000	0.234	0.049	0.295	0.075	1.012	0.390	0.000	0.394	0.392	0.898	5.784	3.801	2.860	0.728	2.081	1.483	1.889	120.204	23.636	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001153.spe	314.98	4.52	1	0.017522	-0.009652	0.009690	0.089277	27860	1.90	0.000	0.133	0.525	0.000	0.084	0.007	1.451	4.492	6.100	6.436	0.529	1.667	3.297	193.096	0.662	1.652	0.785	0.000	0.000	1.472	3.687	0.638	1.568	0.000	0.295	0.167	0.285	0.041	1.108	0.331	0.426	0.499	0.299	1.062	6.309	3.751	2.813	0.717	2.278	1.630	1.922	120.665	23.797	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001154.spe	315.18	4.52	1	0.017520	-0.009652	0.009718	0.089277	27693	1.85	0.000	0.175	0.507	0.023	0.076	0.055	1.389	4.241	7.078	5.821	0.512	1.770	2.981	192.231	0.625	1.531	0.846	0.000	0.000	1.800	3.687	0.622	1.207	0.222	0.197	0.089	0.312	0.066	0.938	0.000	0.236	0.139	0.533	0.999	6.084	3.836	2.948	0.917	2.302	1.623	1.800	121.030	23.684	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001155.spe	315.38	4.52	1	0.017521	-0.009652	0.009701	0.089277	27168	1.91	0.000	0.111	0.498	0.011	0.052	0.016	1.395	4.185	6.925	5.946	0.433	1.557	2.080	183.211	0.643	1.409	0.761	0.000	0.000	1.617	3.452	0.518	1.435	0.000	0.272	0.077	0.239	0.000	0.958	0.233	0.311	0.290	0.277	0.767	5.892	3.446	2.706	0.945	2.384	1.644	1.995	118.332	23.335	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001156.spe	315.58	4.53	1	0.017522	-0.009652	0.009746	0.089277	27482	1.79	0.000	0.168	0.521	0.090	0.060	0.052	1.494	4.253	6.518	6.868	0.549	1.505	1.982	190.690	0.561	1.429	0.651	0.000	0.161	1.814	3.657	0.701	1.217	0.000	0.274	0.084	0.152	0.000	0.930	0.364	0.260	0.000	0.423	0.899	6.059	3.651	3.460	1.179	2.286	1.493	2.074	118.709	23.601	0.231	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001157.spe	315.78	4.52	1	0.017522	-0.009652	0.009746	0.089277	27714	1.79	0.042	0.144	0.541	0.061	0.050	0.025	1.306	4.193	6.632	7.458	0.548	1.586	2.345	196.439	0.496	1.416	0.762	0.000	0.000	1.835	3.915	0.790	1.559	0.047	0.391	0.049	0.195	0.057	1.095	0.000	0.015	0.116	0.471	1.161	5.984	3.606	3.261	1.000	2.447	1.638	1.736	120.064	23.654	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001158.spe	315.98	4.52	1	0.017523	-0.009652	0.009772	0.089277	27815	1.90	0.000	0.094	0.538	0.053	0.032	0.018	1.270	4.333	6.706	7.649	0.459	1.597	2.396	196.614	0.631	1.421	0.749	0.000	0.218	1.952	4.248	0.809	2.030	0.046	0.425	0.070	0.163	0.044	1.040	0.195	0.254	0.179	0.760	1.002	5.894	3.269	3.129	1.030	2.281	1.482	1.821	119.848	23.950	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001159.spe	316.18	4.52	1	0.017519	-0.009652	0.009748	0.089277	27939	1.77	0.000	0.149	0.503	0.122	0.079	0.043	1.344	4.353	6.697	6.272	0.603	1.646	2.291	197.998	0.699	1.609	0.726	0.000	0.000	2.182	4.191	0.641	2.175	0.219	0.226	0.008	0.186	0.086	0.888	0.149	0.129	0.000	0.452	1.027	6.078	3.431	3.090	0.696	2.081	1.813	1.802	120.243	24.730	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001160.spe	316.38	4.52	1	0.017521	-0.009652	0.009748	0.089277	28076	1.87	0.000	0.108	0.505	0.000	0.076	0.021	1.240	4.155	6.947	5.691	0.571	1.676	2.493	198.771	0.662	1.595	0.904	0.000	0.033	1.792	4.125	0.868	1.665	0.208	0.069	0.000	0.368	0.063	0.950	0.000	0.664	0.445	0.600	0.804	6.289	3.603	2.942	0.792	2.010	1.706	1.514	122.238	24.463	0.234	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001161.spe	316.58	4.52	1	0.017522	-0.009652	0.009783	0.089277	27986	1.78	0.000	0.068	0.419	0.046	0.064	0.016	1.335	3.913	6.796	6.138	0.464	1.595	2.124	194.828	0.828	1.647	0.855	0.000	0.000	1.815	3.975	0.549	0.959	0.000	0.304	0.101	0.285	0.048	0.654	0.131	0.011	0.000	0.489	0.945	6.119	3.754	3.062	1.394	2.241	1.913	1.809	123.354	24.250	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001162.spe	316.78	4.52	1	0.017523	-0.009652	0.009800	0.089277	27860	1.98	0.000	0.092	0.587	0.084	0.062	0.011	1.448	4.064	6.547	5.729	0.413	1.686	1.955	190.206	0.844	1.753	1.015	0.000	0.000	2.033	4.061	0.543	1.297	0.274	0.151	0.177	0.326	0.000	1.122	0.039	0.137	0.000	0.608	0.863	5.764	3.401	2.959	1.620	2.072	1.669	1.944	123.736	24.145	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001163.spe	316.98	4.52	1	0.017520	-0.009652	0.009800	0.089277	28250	1.89	0.000	0.120	0.481	0.027	0.104	0.008	1.394	3.972	6.285	5.977	0.481	1.716	2.149	198.286	0.781	1.717	0.716	0.000	0.000	1.998	4.067	0.684	1.174	0.193	0.162	0.113	0.232	0.092	0.782	0.506	0.000	0.474	0.481	0.900	6.393	3.694	3.075	0.918	2.209	1.566	1.644	125.376	23.973	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001164.spe	317.18	4.52	1	0.017521	-0.009652	0.009821	0.089277	28365	2.01	0.000	0.155	0.496	0.035	0.087	0.021	1.405	4.057	6.301	6.272	0.433	1.663	2.154	199.854	0.536	1.545	0.867	0.000	0.000	2.304	3.760	0.344	1.417	0.105	0.319	0.217	0.253	0.050	1.038	0.000	0.064	0.000	0.394	0.817	6.338	3.348	3.029	0.786	2.354	1.530	2.048	124.761	24.920	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001165.spe	317.38	4.52	1	0.017522	-0.009652	0.009821	0.089277	28423	1.77	0.038	0.200	0.498	0.048	0.091	0.017	1.365	3.895	6.370	6.002	0.522	1.726	2.162	199.038	0.699	1.632	0.809	0.000	0.000	2.084	4.261	0.789	2.006	0.076	0.313	0.105	0.262	0.068	0.902	0.000	0.683	0.000	0.500	0.924	6.297	3.751	3.528	0.663	2.315	1.905	1.902	125.352	24.896	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001166.spe	317.58	4.52	1	0.017523	-0.009652	0.009802	0.089277	28190	1.84	0.000	0.104	0.498	0.020	0.084	0.043	1.432	4.121	6.374	5.853	0.526	1.650	2.198	193.505	0.681	1.655	0.774	0.000	0.000	1.774	3.898	1.019	1.612	0.144	0.326	0.069	0.366	0.051	1.080	0.000	0.126	0.114	0.578	0.902	6.102	3.618	2.955	0.933	2.091	1.731	1.664	126.355	24.348	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001167.spe	317.78	4.52	1	0.017523	-0.009652	0.009888	0.089277	27978	1.82	0.000	0.138	0.480	0.054	0.086	0.010	1.353	4.082	6.261	6.046	0.493	1.693	2.187	185.513	0.634	1.632	0.780	0.000	0.000	1.975	3.536	0.900	1.417	0.000	0.282	0.060	0.278	0.000	0.927	0.000	0.309	0.016	0.659	0.770	5.528	3.755	2.807	1.252	2.142	1.668	1.988	125.617	24.314	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001168.spe	317.98	4.52	1	0.017521	-0.009652	0.009901	0.089277	28191	1.91	0.000	0.106	0.546	0.083	0.065	0.040	1.314	4.135	6.790	7.199	0.492	1.684	1.873	187.882	0.655	1.569	0.799	0.000	0.080	1.858	3.513	0.725	1.702	0.000	0.423	0.075	0.201	0.000	0.951	0.410	0.078	0.502	0.441	0.779	5.754	3.790	3.063	0.852	2.378	1.732	1.947	127.386	25.256	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001169.spe	318.18	4.52	1	0.017520	-0.009652	0.009864	0.089277	28249	1.84	0.000	0.080	0.651	0.062	0.098	0.046	1.403	4.168	6.639	6.660	0.442	1.710	1.908	184.900	0.554	1.533	0.661	0.000	0.000	2.147	3.327	0.416	1.845	0.000	0.232	0.101	0.262	0.115	1.063	0.197	0.000	0.000	0.419	0.937	5.991	3.903	3.136	0.797	2.347	1.710	1.920	129.261	25.036	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001170.spe	318.38	4.52	1	0.017519	-0.009652	0.009846	0.089277	28206	2.05	0.000	0.109	0.625	0.077	0.078	0.092	1.429	4.124	6.056	5.729	0.386	1.668	1.867	183.993	0.560	1.641	0.803	0.000	0.008	1.863	3.299	0.668	1.375	0.073	0.240	0.103	0.180	0.068	0.498	0.213	0.255	0.000	0.244	0.624	6.285	3.522	3.267	0.856	2.219	1.781	1.874	130.009	25.306	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001171.spe	318.58	4.52	1	0.017522	-0.009652	0.009846	0.089277	28212	1.95	0.000	0.063	0.525	0.034	0.032	0.051	1.390	4.161	5.718	5.383	0.592	1.666	1.922	183.000	0.774	1.963	0.871	0.000	0.000	2.133	3.035	0.688	1.468	0.147	0.156	0.000	0.335	0.099	0.801	0.000	0.176	0.103	0.363	0.940	5.702	3.942	3.207	0.799	2.715	1.662	2.036	128.055	24.902	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001172.spe	318.78	4.52	1	0.017523	-0.009652	0.009846	0.089277	28271	1.75	0.000	0.116	0.573	0.071	0.070	0.044	1.391	4.217	5.758	5.550	0.324	1.703	1.803	184.097	0.837	1.951	0.781	0.000	0.075	2.113	2.980	0.602	1.402	0.100	0.239	0.073	0.244	0.034	0.983	0.122	0.319	0.000	0.274	0.892	5.790	3.568	3.100	0.903	2.643	1.916	2.271	128.561	24.842	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001173.spe	318.98	4.52	1	0.017524	-0.009652	0.009830	0.089277	28552	1.85	0.000	0.067	0.539	0.083	0.095	0.029	1.421	4.096	5.942	6.216	0.396	1.843	1.908	188.849	0.793	1.837	0.976	0.000	0.000	1.666	2.806	0.643	1.269	0.000	0.203	0.051	0.271	0.071	1.231	0.000	0.065	0.293	0.367	1.034	5.902	3.612	3.376	0.932	2.522	1.842	2.078	130.162	24.746	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001174.spe	319.18	4.52	1	0.017525	-0.009652	0.009805	0.089277	28604	1.99	0.000	0.157	0.489	0.054	0.084	0.061	1.370	3.929	6.276	6.382	0.297	1.783	2.043	195.791	0.690	1.769	0.951	0.000	0.000	1.904	2.854	0.604	1.333	0.000	0.313	0.178	0.275	0.129	1.073	0.006	0.346	0.008	0.469	0.967	5.780	4.031	3.202	0.935	2.617	1.747	2.100	127.140	24.443	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001175.spe	319.38	4.52	1	0.017521	-0.009652	0.009831	0.089277	28320	1.89	0.000	0.105	0.638	0.028	0.058	0.032	1.428	4.127	6.926	6.415	0.470	2.195	2.109	198.028	0.731	1.873	0.741	0.000	0.000	2.197	2.785	0.817	1.486	0.033	0.310	0.079	0.243	0.121	0.896	0.033	0.233	0.000	0.515	0.880	6.118	4.170	3.005	0.681	2.209	1.787	1.805	123.751	23.551	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001176.spe	319.58	4.52	1	0.017521	-0.009652	0.009866	0.089277	28448	1.91	0.000	0.151	0.640	0.039	0.090	0.043	1.380	4.193	6.824	7.028	0.434	2.357	2.196	207.303	0.668	1.592	0.922	0.000	0.000	1.950	2.642	0.656	1.787	0.000	0.317	0.148	0.300	0.000	0.752	0.384	0.168	0.000	0.480	0.971	6.672	4.077	3.523	0.679	2.493	1.721	1.739	119.338	23.401	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001177.spe	319.78	4.52	1	0.017522	-0.009652	0.009914	0.089277	28378	1.79	0.000	0.093	0.510	0.000	0.054	0.000	1.404	4.162	6.448	7.038	0.508	2.157	2.217	208.706	0.692	1.703	0.924	0.000	0.000	1.997	2.682	0.819	1.529	0.052	0.268	0.097	0.315	0.076	1.128	0.309	0.332	0.110	0.423	1.036	6.357	3.775	3.095	0.892	2.545	1.754	1.889	120.224	22.848	0.230	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001178.spe	319.98	4.52	1	0.017523	-0.009652	0.009891	0.089277	27616	1.83	0.000	0.055	0.535	0.069	0.069	0.034	1.353	3.888	5.803	5.974	0.316	1.614	1.943	189.251	0.783	1.544	0.833	0.000	0.000	1.706	2.813	0.891	1.770	0.010	0.282	0.234	0.225	0.000	1.101	0.138	0.000	0.000	0.458	0.955	6.043	3.373	2.945	0.773	2.105	1.603	2.094	120.834	24.259	0.232	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001179.spe	320.18	4.52	1	0.017523	-0.009652	0.009933	0.089277	26922	1.84	0.000	0.118	0.531	0.086	0.049	0.017	1.372	3.468	5.188	5.556	0.392	1.637	1.802	174.194	0.695	1.520	0.851	0.000	0.000	1.899	2.682	0.695	1.604	0.000	0.344	0.125	0.236	0.000	0.932	0.000	0.420	0.000	0.597	0.619	5.354	3.371	3.067	0.719	2.430	1.678	1.660	125.248	24.505	0.233	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001180.spe	320.38	4.52	1	0.017522	-0.009652	0.009954	0.089277	26397	1.87	0.000	0.075	0.399	0.045	0.060	0.048	1.254	3.140	4.626	5.129	0.508	1.529	1.580	160.232	0.490	1.306	0.741	0.000	0.000	1.902	2.890	0.554	1.506	0.000	0.191	0.043	0.171	0.000	0.521	0.232	0.057	0.123	0.215	0.777	5.666	3.125	3.005	0.539	2.424	1.218	1.828	128.248	24.169	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001181.spe	320.58	4.52	1	0.017523	-0.009652	0.009972	0.089277	27307	1.95	0.000	0.078	0.427	0.041	0.039	0.018	1.339	3.555	4.836	5.483	0.401	1.630	1.654	172.093	0.693	1.577	0.674	0.000	0.012	1.721	3.110	0.774	2.427	0.014	0.246	0.111	0.238	0.000	1.008	0.137	0.465	0.501	0.365	0.760	5.825	3.637	2.997	1.174	2.248	1.515	1.777	127.501	24.518	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001182.spe	320.78	4.52	1	0.017521	-0.009652	0.009926	0.089277	29331	2.08	0.000	0.169	0.539	0.078	0.092	0.019	1.292	4.103	5.577	6.539	0.417	1.735	1.869	205.641	0.719	1.734	0.960	0.000	0.000	1.900	3.083	0.776	1.685	0.164	0.236	0.009	0.213	0.024	0.727	0.000	0.158	0.000	0.357	0.979	6.833	4.182	3.017	0.780	2.390	1.962	2.174	130.272	25.077	0.240	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001183.spe	320.98	4.52	1	0.017522	-0.009652	0.009887	0.089277	29562	2.17	0.000	0.106	0.597	0.040	0.020	0.000	1.359	4.743	6.518	6.608	0.579	1.836	1.935	209.350	0.736	1.834	0.898	0.000	0.000	2.101	3.133	0.687	1.188	0.075	0.335	0.088	0.282	0.000	0.911	0.347	0.182	0.000	0.412	1.027	6.284	4.130	3.113	0.767	2.527	1.669	2.208	131.600	25.019	0.240	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001184.spe	321.18	4.52	1	0.017522	-0.009652	0.009887	0.089277	29019	2.03	0.000	0.130	0.627	0.102	0.095	0.032	1.285	4.402	6.650	6.364	0.417	1.811	2.112	199.513	0.599	1.705	0.813	0.000	0.000	1.502	2.851	0.870	1.337	0.103	0.358	0.102	0.212	0.053	0.966	0.149	0.129	0.340	0.679	0.669	6.333	3.794	3.226	0.891	2.486	1.917	1.885	129.820	24.890	0.239	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001185.spe	321.38	4.52	1	0.017521	-0.009652	0.009805	0.089277	28556	1.99	0.000	0.081	0.495	0.083	0.018	0.015	1.390	4.157	6.143	6.019	0.427	1.768	1.966	189.065	0.730	1.659	0.850	0.000	0.000	1.804	3.037	0.517	1.583	0.000	0.394	0.083	0.178	0.073	1.076	0.000	0.364	0.223	0.350	0.991	6.181	3.546	3.217	0.886	2.447	1.888	2.274	130.029	25.046	0.239	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001186.spe	321.58	4.52	1	0.017520	-0.009652	0.009776	0.089277	28518	1.96	0.000	0.171	0.625	0.103	0.130	0.000	1.375	4.047	6.051	6.051	0.410	1.818	1.968	188.445	0.765	1.652	0.986	0.000	0.000	2.035	3.267	0.622	1.479	0.000	0.422	0.169	0.313	0.000	0.832	0.041	0.372	0.000	0.529	0.998	6.132	3.884	3.233	0.997	2.618	1.874	2.060	131.232	24.681	0.239	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001187.spe	321.78	4.52	1	0.017523	-0.009652	0.009753	0.089277	28488	1.83	0.000	0.089	0.494	0.030	0.081	0.044	1.456	3.924	6.127	5.868	0.505	1.942	1.950	189.806	0.754	1.590	0.802	0.000	0.000	1.644	3.014	0.837	1.375	0.120	0.240	0.035	0.367	0.123	0.936	0.000	0.231	0.427	0.472	1.020	5.851	3.719	3.089	0.720	2.583	1.907	2.292	131.144	23.939	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001188.spe	321.98	4.52	1	0.017522	-0.009652	0.009784	0.089277	28431	1.89	0.000	0.072	0.503	0.024	0.065	0.034	1.383	3.907	6.170	6.196	0.391	1.680	1.962	188.722	0.693	1.605	0.906	0.000	0.000	2.001	3.098	0.455	1.588	0.000	0.447	0.141	0.111	0.116	1.012	0.078	0.285	0.000	0.500	0.870	6.246	3.643	3.305	0.806	2.603	1.790	2.093	128.801	24.624	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001189.spe	322.18	4.52	1	0.017523	-0.009652	0.009775	0.089277	28326	1.96	0.000	0.094	0.537	0.024	0.062	0.044	1.369	4.395	5.994	6.211	0.412	1.681	1.978	183.849	0.672	1.640	0.963	0.000	0.118	1.704	3.251	0.415	1.315	0.009	0.322	0.161	0.277	0.090	1.035	0.121	0.386	0.121	0.483	0.888	5.820	3.481	3.431	0.875	2.769	1.777	2.017	130.384	24.693	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001190.spe	322.38	4.52	1	0.017523	-0.009652	0.009775	0.089277	28165	1.74	0.006	0.064	0.540	0.038	0.073	0.053	1.405	4.739	5.951	6.104	0.363	1.665	1.846	182.411	0.647	1.669	0.755	0.000	0.000	1.822	3.324	1.007	1.292	0.000	0.303	0.100	0.227	0.000	1.004	0.121	0.000	0.669	0.269	0.745	5.589	3.736	3.581	0.742	2.453	1.566	1.939	129.986	24.916	0.239	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001191.spe	322.58	4.52	1	0.017524	-0.009652	0.009754	0.089277	28242	2.02	0.013	0.107	0.543	0.085	0.047	0.019	1.300	4.287	5.941	6.064	0.523	1.617	1.899	183.268	0.630	1.580	0.907	0.000	0.000	1.534	3.599	0.682	1.169	0.000	0.326	0.105	0.299	0.000	1.192	0.013	0.122	0.676	0.565	0.879	5.278	3.683	3.348	0.826	2.639	1.695	1.864	128.920	24.255	0.238	
